GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38027,EDDY,15140.94046,0.214614273,-12.39791037,2.150509505,5924.292026,172.2547892,14252.21458,23.56352317,0.209489444,25.1
38043,KIDDER,15083.33971,0.250621587,-12.4997814,2.854237057,6187.315672,174.9047752,14305.24667,20.62175631,0.246688511,34.8
38031,FOSTER,15125.3553,0.209824435,-12.27969751,1.957800978,5841.361781,173.6892667,14283.76815,22.97427773,0.202859592,34.2
38083,SHERIDAN,15130.53728,0.224565944,-12.72753802,2.394870149,5840.713342,164.8808512,14294.25476,20.78623974,0.219487683,34.2
38093,STUTSMAN,15055.66963,0.247013245,-11.55200308,2.870217431,6431.221537,187.4936623,14316.54991,21.83253436,0.235108767,38.7
38103,WELLS,15133.24245,0.204731515,-12.26189402,2.108825758,5880.087104,171.2847679,14277.99256,21.80904894,0.19770842,30.2
38003,BARNES,15048.87915,0.232310164,-11.20896624,2.804323527,6275.879366,190.0055927,14333.73623,23.72342348,0.220555778,36.6
38017,CASS,15158.04251,0.19572597,-11.22314631,2.671094778,6543.139353,194.0424267,14332.28072,25.6153496,0.182584853,43.2
38039,GRIGGS,15059.75127,0.223884489,-11.43964674,2.413975545,6141.666542,181.2375586,14290.37248,24.21641867,0.217189748,38.5
38091,STEELE,15079.07432,0.198445573,-11.32446079,2.400945881,6095.657951,187.8603322,14296.82751,25.4264492,0.190513412,39.2
38097,TRAILL,15148.04732,0.187781678,-11.18378856,2.245425154,6410.184872,188.4130012,14310.4263,26.61428075,0.179644853,41.8
38005,BENSON,15097.24145,0.252107494,-12.18878461,2.261581795,5839.327735,162.5822195,14259.9256,23.58702777,0.242933673,29.4
38009,BOTTINEAU,15174.97767,0.169219136,-12.40106796,1.972398989,5624.243499,157.9953448,14207.45335,20.8261455,0.168453575,24
38049,MCHENRY,15208.82969,0.180978352,-12.78042019,1.917840068,5683.654121,152.2962572,14260.75963,20.97010546,0.180824853,24.2
38069,PIERCE,15096.70973,0.224615698,-12.53027504,2.329363287,5743.664142,154.5055258,14260.33778,22.30059063,0.219068775,28.6
38079,ROLETTE,15065.19096,0.222892889,-11.72455635,2.545916174,5880.959583,164.9800762,14194.00173,23.35877947,0.220059034,31
38019,CAVALIER,15057.69387,0.18187275,-11.92202708,2.201813167,5746.305229,167.3585058,14204.14634,26.41530434,0.175989429,31.8
38035,GRANDFORKS,15111.15069,0.191990479,-11.42186084,2.29515726,6061.657458,179.0085084,14290.80247,27.43929991,0.188379682,34.9
38063,NELSON,15058.13889,0.230676863,-11.95614331,2.190124292,5808.756468,163.6636904,14278.53569,26.13286375,0.228063371,32.4
38067,PEMBINA,15150.76571,0.16868426,-11.61773129,1.976239933,5893.580343,172.6070992,14261.22774,28.09654304,0.161026304,31.9
38071,RAMSEY,15059.78053,0.258904775,-12.28764122,2.324354021,5576.020211,154.3693319,14264.03411,25.60106615,0.251163331,30.4
38095,TOWNER,15065.45007,0.216058744,-11.78924808,2.569355982,5765.991137,162.2084782,14216.11706,24.55348376,0.211596746,30
38099,WALSH,15152.23305,0.180888068,-11.76101741,2.060223677,5767.351777,167.5914421,14263.63444,27.90688944,0.176702138,31.4
38013,BURKE,15102.96114,0.191879589,-12.24680699,2.493382334,5549.238971,154.69682,14209.28881,19.06423119,0.195397147,23.4
38061,MOUNTRAIL,15139.89469,0.191246464,-12.03380645,2.168795514,5583.66982,154.9283698,14227.01201,18.28308244,0.190274112,26.8
38023,DIVIDE,15174.26408,0.180200964,-12.54706963,1.903692139,5001.662178,132.87932,14242.60068,17.41664041,0.185831603,18.7
38105,WILLIAMS,15168.17796,0.155352544,-11.90144178,2.149983591,5301.0342,145.6668563,14251.88351,16.88714254,0.158896266,18.7
