Year,Ag District,County,County ANSI,Commodity,Value,CV (%)
2023,SOUTHWEST,ADAMS,1,SOYBEANS,33.7,4.5
2023,EAST CENTRAL,BARNES,3,SOYBEANS,37.5,2.7
2023,NORTH CENTRAL,BENSON,5,SOYBEANS,29.3,5.2
2023,SOUTHWEST,BILLINGS,,SOYBEANS,30.7,
2023,NORTH CENTRAL,BOTTINEAU,9,SOYBEANS,27.9,5.5
2023,SOUTHWEST,BOWMAN,11,SOYBEANS,34,8.2
,NORTHWEST,BURKE,,SOYBEANS,30.7,
2023,SOUTH CENTRAL,BURLEIGH,15,SOYBEANS,38.4,6.8
2023,EAST CENTRAL,CASS,17,SOYBEANS,40.8,2.3
2023,NORTHEAST,CAVALIER,19,SOYBEANS,23.7,6.1
2023,SOUTHEAST,DICKEY,21,SOYBEANS,43.9,3.9
,NORTHWEST,DIVIDE,,SOYBEANS,30.7,
2023,WEST CENTRAL,DUNN,,SOYBEANS,30.7,
2023,CENTRAL,EDDY,27,SOYBEANS,36,6.9
2023,SOUTH CENTRAL,EMMONS,29,SOYBEANS,40.6,3.8
2023,CENTRAL,FOSTER,31,SOYBEANS,38.4,1.3
2023,SOUTHWEST,GOLDENVALLEY,,SOYBEANS,30.7,
2023,NORTHEAST,GRANDFORKS,35,SOYBEANS,33.2,3.5
,SOUTH CENTRAL,GRANT,,SOYBEANS,30.7,
2023,EAST CENTRAL,GRIGGS,39,SOYBEANS,33.8,3.3
2023,SOUTHWEST,HETTINGER,,SOYBEANS,30.7,
2023,CENTRAL,KIDDER,43,SOYBEANS,36.8,8.1
2023,SOUTHEAST,LAMOURE,45,SOYBEANS,41.5,6.7
2023,SOUTHEAST,LOGAN,47,SOYBEANS,39.1,6.7
2023,NORTH CENTRAL,MCHENRY,49,SOYBEANS,29.1,5.5
2023,SOUTHEAST,MCINTOSH,51,SOYBEANS,38.4,4
2023,WEST CENTRAL,MCKENZIE,53,SOYBEANS,23.5,15.3
2023,WEST CENTRAL,MCLEAN,55,SOYBEANS,36.8,3.5
2023,WEST CENTRAL,MERCER,,SOYBEANS,30.7,
2023,SOUTH CENTRAL,MORTON,59,SOYBEANS,36.2,7.4
,NORTHWEST,MOUNTRAIL,,SOYBEANS,30.7,
2023,NORTHEAST,NELSON,63,SOYBEANS,30.6,5.3
2023,WEST CENTRAL,OLIVER,65,SOYBEANS,43,1.4
2023,NORTHEAST,PEMBINA,67,SOYBEANS,32.6,5.7
2023,NORTH CENTRAL,PIERCE,69,SOYBEANS,26.5,5
2023,NORTHEAST,RAMSEY,71,SOYBEANS,23.9,7.2
2023,SOUTHEAST,RANSOM,73,SOYBEANS,41,4.4
2023,NORTHWEST,RENVILLE,75,SOYBEANS,31.7,5.9
2023,SOUTHEAST,RICHLAND,77,SOYBEANS,40.9,2.4
2023,NORTH CENTRAL,ROLETTE,79,SOYBEANS,24.8,6.2
2023,SOUTHEAST,SARGENT,81,SOYBEANS,43.7,3.2
2023,CENTRAL,SHERIDAN,83,SOYBEANS,33.1,2.6
,SOUTH CENTRAL,SLOPE,,SOYBEANS,30.7,
2023,SOUTHWEST,SLOUX,87,SOYBEANS,41.1,9.6
2023,SOUTHWEST,STARK,,SOYBEANS,30.7,
2023,EAST CENTRAL,STEELE,91,SOYBEANS,36.1,3
2023,CENTRAL,STUTSMAN,93,SOYBEANS,38,2.1
2023,NORTHEAST,TOWNER,95,SOYBEANS,22.2,2.8
2023,EAST CENTRAL,TRAILL,97,SOYBEANS,39.3,3.9
2023,NORTHEAST,WALSH,99,SOYBEANS,30.7,4.7
2023,NORTHWEST,WARD,101,SOYBEANS,34.9,2.7
2023,CENTRAL,WELLS,103,SOYBEANS,40.8,3.1
2023,NORTHWEST,WILLIAMS,105,SOYBEANS,26.1,10.8
