GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38027,EDDY,15002.03877,0.250824028,-11.38842281,3.425386842,6354.114111,176.3240686,14211.54544,22.10720409,0.243944138,32.3
38031,FOSTER,15014.56575,0.248915104,-11.39316045,3.677683301,6436.606742,181.588523,14236.82083,21.6360729,0.241000682,33.5
38083,SHERIDAN,14998.94255,0.252595324,-11.83233444,3.790243383,6145.096372,169.3779049,14234.0026,19.80839445,0.250240207,34.1
38043,KIDDER,14931.26478,0.291368851,-11.56413673,4.129715024,6628.638869,183.7545802,14255.58667,19.62105883,0.282440418,34.1
38093,STUTSMAN,14965.28144,0.286865878,-11.00734082,3.548558719,6383.772828,177.7703563,14275.83766,20.16431626,0.275853467,25.5
38103,WELLS,15011.23211,0.241936498,-11.4293043,3.625088525,6155.714574,171.705081,14224.12334,20.91495422,0.235116935,30.9
38003,BARNES,14970.16855,0.275567135,-10.69578114,3.427829326,6367.639832,174.1232686,14279.85305,20.76081724,0.265898323,31.4
38017,CASS,15023.92803,0.242717861,-10.04396002,3.550749483,6346.129861,179.2558191,14282.47266,22.76304389,0.233543436,34.9
38039,GRIGGS,14963.47771,0.261002986,-10.92871899,3.567735831,6325.231757,175.2875691,14232.76447,22.3089347,0.253547701,33.1
38091,STEELE,14981.51835,0.249175236,-10.53377158,3.594371273,6281.452124,176.969766,14255.9027,22.77542136,0.235326196,30.8
38097,TRAILL,15026.23377,0.253478784,-10.07503942,3.639675207,6351.495331,176.0035717,14279.26858,23.36320092,0.236810076,35.6
38009,BOTTINEAU,15060.24496,0.188338485,-11.68682186,3.30302966,6086.340526,161.6861533,14168.62388,19.76612002,0.193341333,30.3
38049,MCHENRY,15077.01806,0.202248332,-12.06056592,3.053316299,6127.675714,163.5979152,14215.828,19.82119326,0.204078522,30.4
38079,ROLETTE,14981.30725,0.22848995,-11.21057741,3.022772578,6164.162077,165.3140052,14175.02623,22.33385986,0.235331857,27.6
38005,BENSON,15027.8381,0.269079726,-11.60781523,2.607467604,6076.183307,156.584295,14204.03301,22.3361371,0.262847253,27.6
38069,PIERCE,15029.99481,0.236246826,-12.11735057,2.725876953,6018.637215,153.6022348,14206.40109,21.56589439,0.235836834,30.3
38019,CAVALIER,14989.13997,0.194745638,-11.22523231,2.776872708,5906.61316,171.0702042,14164.90101,24.78569988,0.189645352,26
38035,GRANDFORKS,15016.94552,0.241499059,-10.44491975,3.062592691,6281.86175,177.1031946,14247.59914,24.64408889,0.22434496,33
38063,NELSON,14948.71336,0.264764976,-11.14438151,2.975475159,6215.928198,170.6056865,14232.6839,23.71280635,0.257726863,29.1
38099,WALSH,15067.73063,0.223782272,-11.08895187,2.54738616,6059.139758,167.8808189,14229.52495,25.38578441,0.205381685,24.1
38071,RAMSEY,14981.91565,0.273122905,-11.58099451,2.554056825,5742.268228,153.247027,14231.41665,23.67605932,0.266422886,24.1
38067,PEMBINA,15091.06888,0.203018117,-11.05179476,2.687087376,5982.88949,168.9216737,14217.47336,26.25604189,0.182609718,21.8
38095,TOWNER,15015.84563,0.217604008,-11.3744131,2.592129675,5901.802962,162.9144491,14178.60998,23.13523742,0.219259936,28.3
38013,BURKE,15036.88605,0.205548213,-11.97056924,2.746614832,5837.038591,148.4328261,14133.72428,16.82493719,0.213227782,29.3
38061,MOUNTRAIL,15044.05265,0.217422823,-11.51218754,4.08689771,6183.871578,158.514387,14175.73722,16.88858274,0.223566146,28.8
38105,WILLIAMS,15042.00277,0.187068802,-11.88886907,3.079850344,5705.537642,145.0017051,14170.63125,15.20208978,0.187055344,28.4
38023,DIVIDE,15057.45483,0.203405424,-12.37353107,2.668707375,5562.961086,137.6931032,14148.00744,15.5845083,0.205297418,28.4
38075,RENVILLE,15044.08101,0.184594928,-11.18635644,2.940411249,6079.525671,159.8022091,14168.21844,17.93726862,0.190875117,30.7
38101,WARD,15050.24854,0.214752425,-11.51927137,3.288981881,6053.097667,159.8689832,14211.69841,18.14351313,0.217671968,33.2
38029,EMMONS,15042.24292,0.216142697,-11.541152,3.819073953,6485.961112,180.3841186,14239.88169,17.96583188,0.213763201,34.6
38037,GRANT,15109.27321,0.17660093,-11.81962218,3.387277982,6102.508427,162.7906797,14218.10456,15.37901461,0.179549667,26.4
38059,MORTON,15068.91161,0.196471531,-11.54064628,3.721342095,6186.643076,166.1871137,14227.90073,16.67614666,0.195036845,30.4
38015,BURLEIGH,15016.78026,0.239530424,-11.64481752,3.572624401,6453.224998,183.8378153,14214.46078,18.71816673,0.234735624,30.4
38085,SIOUX,15107.89787,0.191937302,-11.13466703,3.815298639,6269.090442,168.5259401,14226.12037,16.19353928,0.194435214,40.8
38021,DICKEY,14995.06954,0.289544851,-10.73390424,3.408576423,6495.293742,187.2956215,14316.68804,20.07292471,0.27833346,35
38045,LAMOURE,14977.32017,0.288517502,-10.7814141,3.285607614,6480.831157,181.6779812,14291.81778,19.99237035,0.276547366,34.7
38047,LOGAN,14959.30621,0.28438279,-11.46750864,3.391976268,6462.909737,181.8731822,14252.93231,18.95788785,0.277162336,30.9
38051,MCINTOSH,14992.95035,0.274894429,-11.45783164,3.275331409,6414.358795,183.6797811,14241.10343,19.14609634,0.265860714,30.9
38073,RANSOM,15009.49665,0.271308713,-10.53235107,3.292246231,6428.241356,189.1287979,14290.36302,20.84505311,0.261635491,40.3
38077,RICHLAND,15011.36469,0.249538203,-9.971048453,3.568032306,6530.638687,192.8878447,14332.44481,21.99355465,0.245890116,35.6
38081,SARGENT,14991.26309,0.292472812,-10.64079753,3.462704095,6401.039244,189.1979846,14324.68913,21.04233235,0.284791478,39.3
38001,ADAMS,15126.68764,0.161855113,-11.85905712,3.085959822,5877.890875,164.3276873,14174.23585,14.27743079,0.171219446,35.3
38041,HETTINGER,15120.5168,0.165300225,-12.32251948,3.242793379,5745.5831,158.6426405,14158.31719,14.7818819,0.173486143,28
38087,SLOPE,15090.14366,0.168650286,-11.13858919,2.834237263,5478.424632,152.2437287,14123.41119,13.50388355,0.177100152,26.8
38089,STARK,15112.23782,0.176333732,-12.23525243,3.557218514,5935.394679,155.422265,14208.57166,15.26588313,0.180680936,26.8
38011,BOWMAN,15130.84927,0.166135635,-11.85268366,2.774243051,5921.22965,157.7474642,14150.48701,13.43585102,0.173917005,26.8
38033,GOLDENVALLEY,15129.97481,0.173475833,-13.11840249,3.191919274,5728.998578,145.8926591,14167.7463,13.32320731,0.172728869,26.8
38007,BILLINGS,15153.45904,0.182308592,-12.20067915,3.138373047,5584.969105,136.2593492,14197.37978,14.28934593,0.182083837,26.8
38053,MCKENZIE,15115.79529,0.188216999,-12.08437026,3.459056588,5691.838726,138.6097429,14222.67318,14.60855343,0.183218984,38
38055,MCLEAN,15046.56798,0.216584303,-11.55559971,3.273222485,6227.364247,166.7096511,14206.11643,17.87489931,0.217978751,33.9
38065,OLIVER,15078.11065,0.208616364,-11.55006496,3.364368722,6294.44969,170.9439409,14227.91128,17.10498145,0.205177934,36.1
38025,DUNN,15151.73255,0.186838347,-12.74136692,3.374465414,6073.105422,148.7950186,14199.2903,15.62028041,0.187592618,35.7
38057,MERCER,15089.3819,0.191089378,-11.61037088,2.997182127,6136.870705,161.0902863,14224.39351,17.10738842,0.188969683,35.7
