GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38027,EDDY,14995.03928,0.29280262,-11.40478851,2.343147394,6175.713821,186.9206439,14314.61645,22.66799898,0.275755028,34.6
38031,FOSTER,14983.059,0.290914027,-10.88022637,2.36665102,6118.302507,191.9969117,14327.53902,22.74945385,0.272469463,34.1
38043,KIDDER,15071.26312,0.281119749,-12.22794379,1.878415429,5812.091379,176.4558929,14313.19912,20.73712852,0.269418284,25.8
38083,SHERIDAN,15035.81276,0.263229718,-12.27918131,1.837361549,5901.500426,178.7231164,14285.26426,19.64187222,0.253888759,29.8
38093,STUTSMAN,15001.51764,0.299089824,-11.04416872,2.124513659,6096.21242,190.3044195,14345.78794,22.61536253,0.282107959,33.1
38103,WELLS,15014.62031,0.272596274,-11.66972162,2.186484526,6209.834001,187.0452964,14298.17873,20.9058791,0.256794191,34.4
38003,BARNES,15013.30321,0.292800654,-10.29012376,2.165738063,6134.96949,189.5075228,14342.61737,24.25581033,0.278930779,33.3
38017,CASS,15067.84528,0.249794702,-9.77406576,2.344261953,6344.085775,200.2361769,14333.44053,25.96638546,0.23587567,45.6
38039,GRIGGS,15012.43242,0.285716428,-10.78002046,2.113023474,6096.937147,188.6935694,14297.43783,24.50429062,0.272131968,32.1
38091,STEELE,15034.93687,0.264737611,-10.49504165,2.228996122,6061.615721,191.6815563,14312.07633,25.41634294,0.248583291,38.1
38097,TRAILL,15074.50459,0.247397179,-9.865614413,2.067989247,6181.884845,196.1270849,14326.37359,26.20016635,0.234040279,41.1
38005,BENSON,14994.9452,0.304364911,-11.76392969,1.920963795,6184.428182,184.8247461,14293.04167,21.88702211,0.289081986,37.1
38009,BOTTINEAU,15039.29918,0.252009817,-11.70696712,2.04617915,6016.797294,190.3068713,14233.65412,19.73630189,0.242601302,36.3
38049,MCHENRY,15069.33299,0.236656158,-12.14406953,1.743055232,6092.841396,185.934813,14269.97395,19.37717711,0.225978206,32.4
