Year,Ag District,County,County ANSI,Commodity,Value
2020,SOUTHWEST,ADAMS,1,SOYBEANS,17
2020,EAST CENTRAL,BARNES,3,SOYBEANS,38.2
2020,NORTH CENTRAL,BENSON,5,SOYBEANS,32
2020,SOUTHWEST,BILLINGS,,SOYBEANS,22.6
2020,NORTH CENTRAL,BOTTINEAU,9,SOYBEANS,30.1
2020,SOUTHWEST,BOWMAN,,SOYBEANS,22.6
2020,NORTHWEST,BURKE,13,SOYBEANS,19.9
2020,SOUTH CENTRAL,BURLEIGH,15,SOYBEANS,26.5
2020,EAST CENTRAL,CASS,17,SOYBEANS,38.1
2020,NORTHEAST,CAVALIER,19,SOYBEANS,32.7
2020,SOUTHEAST,DICKEY,21,SOYBEANS,43.1
2020,NORTHWEST,DIVIDE,23,SOYBEANS,16.5
2020,WEST CENTRAL,DUNN,25,SOYBEANS,23.5
2020,CENTRAL,EDDY,27,SOYBEANS,33.2
2020,SOUTH CENTRAL,EMMONS,29,SOYBEANS,31.7
2020,CENTRAL,FOSTER,31,SOYBEANS,30.7
2020,SOUTHWEST,GOLDENVALLEY,,SOYBEANS,22.6
2020,NORTHEAST,GRANDFORKS,35,SOYBEANS,34.3
2020,SOUTH CENTRAL,GRANT,,SOYBEANS,22.6
2020,EAST CENTRAL,GRIGGS,39,SOYBEANS,35.6
2020,SOUTHWEST,HETTINGER,41,SOYBEANS,21.6
2020,CENTRAL,KIDDER,43,SOYBEANS,30.7
2020,SOUTHEAST,LAMOURE,45,SOYBEANS,41.8
2020,SOUTHEAST,LOGAN,47,SOYBEANS,32.2
2020,NORTH CENTRAL,MCHENRY,49,SOYBEANS,30.6
2020,SOUTHEAST,MCINTOSH,51,SOYBEANS,31.5
2020,WEST CENTRAL,MCKENZIE,53,SOYBEANS,23.4
2020,WEST CENTRAL,MCLEAN,55,SOYBEANS,29.9
2020,WEST CENTRAL,MERCER,57,SOYBEANS,33.8
2020,SOUTH CENTRAL,MORTON,59,SOYBEANS,26.5
2020,NORTHWEST,MOUNTRAIL,61,SOYBEANS,25.5
2020,NORTHEAST,NELSON,63,SOYBEANS,33.1
2020,WEST CENTRAL,OLIVER,65,SOYBEANS,27.5
2020,NORTHEAST,PEMBINA,67,SOYBEANS,39.5
2020,NORTH CENTRAL,PIERCE,69,SOYBEANS,30.6
2020,NORTHEAST,RAMSEY,71,SOYBEANS,33.5
2020,SOUTHEAST,RANSOM,73,SOYBEANS,43.7
2020,NORTHWEST,RENVILLE,75,SOYBEANS,28.2
2020,SOUTHEAST,RICHLAND,77,SOYBEANS,44.9
2020,NORTH CENTRAL,ROLETTE,79,SOYBEANS,28.9
2020,SOUTHEAST,SARGENT,81,SOYBEANS,43.4
2020,CENTRAL,SHERIDAN,83,SOYBEANS,29
2020,SOUTHWEST,SLOPE,87,SOYBEANS,17.6
2020,SOUTH CENTRAL,SLOUX,,SOYBEANS,22.6
2020,SOUTHWEST,STARK,89,SOYBEANS,17.7
2020,EAST CENTRAL,STEELE,91,SOYBEANS,36.5
2020,CENTRAL,STUTSMAN,93,SOYBEANS,33.9
2020,NORTHEAST,TOWNER,95,SOYBEANS,31.8
2020,EAST CENTRAL,TRAILL,97,SOYBEANS,36.8
2020,NORTHEAST,WALSH,99,SOYBEANS,38.9
2020,NORTHWEST,WARD,101,SOYBEANS,30.9
2020,CENTRAL,WELLS,103,SOYBEANS,29.3
2020,NORTHWEST,WILLIAMS,105,SOYBEANS,17.3
