GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38027,EDDY,15043.2037,0.259168852,-11.3740469,1.767955868,6077.279355,182.817591,14222.25126,23.07288883,0.255367525,33.2
38031,FOSTER,15064.0418,0.257912409,-11.22264566,1.918180489,5881.407269,177.1770905,14253.49471,23.03249554,0.254608972,30.7
38043,KIDDER,15076.59727,0.276248575,-12.05449663,1.593493956,6013.950527,173.6843278,14237.53001,21.14028912,0.273552238,30.7
38083,SHERIDAN,15047.72982,0.248688832,-12.19084399,1.630630092,5988.332403,173.3807192,14234.14213,20.11852823,0.249482897,29
38093,STUTSMAN,15063.40631,0.278859079,-11.26342713,1.835190437,6017.839789,181.0436524,14263.68449,22.44214298,0.271742098,33.9
38103,WELLS,15079.35005,0.240315314,-11.41858509,1.546676945,5948.662786,173.1465798,14221.46591,21.31914185,0.238928999,29.3
38003,BARNES,15017.15634,0.268599518,-10.8175857,2.856474336,6204.638036,193.1458116,14281.15928,24.32261973,0.26042024,38.2
38017,CASS,15075.64825,0.24054073,-10.57391315,2.872889955,6200.299432,191.5120516,14283.44785,26.94493641,0.229911968,38.1
38039,GRIGGS,15023.35631,0.257423561,-10.95786919,2.167782182,6064.386415,189.7340783,14252.83345,24.16422993,0.2543556,35.6
38091,STEELE,15042.91297,0.232542868,-10.75550309,2.127916958,6169.683465,191.9640779,14259.12276,25.35542191,0.227645676,36.5
38097,TRAILL,15059.85533,0.2379883,-10.37165168,2.602929967,6150.186137,185.1177829,14272.75291,27.2313675,0.231385672,36.8
38005,BENSON,14984.64117,0.277462898,-11.248176,2.32389158,6157.753398,181.535399,14228.13384,22.35329191,0.271506192,32
38009,BOTTINEAU,15013.96447,0.207472524,-11.59609952,1.77083616,6136.261463,170.9251901,14154.03969,19.94731972,0.210174321,30.1
38049,MCHENRY,15070.66819,0.203939299,-12.44922858,1.659971734,6056.005839,174.3467049,14201.7883,19.80886455,0.207010322,30.6
38069,PIERCE,15025.69781,0.239680192,-11.95639019,1.781438453,5973.407768,168.1784272,14209.89383,21.06789051,0.23767649,30.6
38079,ROLETTE,15003.5988,0.23726143,-11.07459158,1.573980035,5985.267104,169.5604326,14176.08997,21.71279562,0.242764266,28.9
38019,CAVALIER,14979.57942,0.197720645,-10.99269823,2.045881251,6146.692959,192.9022476,14159.77553,25.25464328,0.199711211,32.7
38035,GRANDFORKS,15042.47091,0.226816449,-10.75820121,2.530415334,6134.181927,187.4361995,14270.27712,27.06002301,0.222442693,34.3
38063,NELSON,14954.67392,0.265329882,-10.92186974,2.259744666,6094.14237,187.8927851,14255.0459,24.99899028,0.262980848,33.1
38067,PEMBINA,15035.92676,0.209530044,-10.98093666,2.441439279,6363.80287,198.0062627,14205.13805,27.66527961,0.201763387,39.5
38071,RAMSEY,14959.98563,0.276851694,-11.37429936,2.179273452,5904.1095,176.9134088,14253.08253,24.49957695,0.277026241,33.5
38095,TOWNER,14989.31202,0.23195396,-11.07901657,2.100206236,5987.911269,179.3995967,14189.55871,23.36378802,0.237304104,31.8
38099,WALSH,15023.17268,0.218572278,-10.88932531,2.45974447,6297.09572,197.1166736,14231.66274,27.09215041,0.212924463,38.9
38013,BURKE,15070.32482,0.185638241,-12.86985871,1.237119378,5680.433531,159.49827,14108.87566,18.19547358,0.18896393,19.9
38023,DIVIDE,15133.84727,0.171937608,-13.27496836,1.149273004,5049.060117,135.3372213,14133.62579,16.68910083,0.175960502,16.5
38061,MOUNTRAIL,15079.88789,0.194915378,-12.60028468,1.448405233,5746.609809,159.4738891,14135.93204,17.89291275,0.19838628,25.5
